start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
9/1/2026 12:00:00 AM,9/1/2026 8:15:00 AM,9/1/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 8:45:00 AM,9/1/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 9:15:00 AM,9/1/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
9/1/2026 12:00:00 AM,9/1/2026 9:30:00 AM,9/1/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 10:00:00 AM,9/1/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 10:30:00 AM,9/1/2026 11:30:00 AM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 11:30:00 AM,9/1/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
9/1/2026 12:00:00 AM,9/1/2026 2:10:00 PM,9/1/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
9/1/2026 12:00:00 AM,9/1/2026 2:10:00 PM,9/1/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
9/1/2026 12:00:00 AM,9/1/2026 3:20:00 PM,9/1/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
9/1/2026 12:00:00 AM,9/1/2026 3:30:00 PM,9/1/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 4:00:00 PM,9/1/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 4:30:00 PM,9/1/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 5:00:00 PM,9/1/2026 5:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
9/1/2026 12:00:00 AM,9/1/2026 5:00:00 PM,9/1/2026 7:00:00 PM,Party Room A/B/C (8U Leg,,13,3,0,True,,#fb42d3
9/1/2026 12:00:00 AM,9/1/2026 5:30:00 PM,9/1/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
9/1/2026 12:00:00 AM,9/1/2026 8:00:00 PM,9/1/2026 8:30:00 PM,Party room - Jr Aeros ,,13,3,0,False,,#fb42d3
9/2/2026 12:00:00 AM,9/2/2026 5:00:00 AM,9/2/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 5:30:00 AM,9/2/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 6:00:00 AM,9/2/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 6:30:00 AM,9/2/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 7:00:00 AM,9/2/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
9/2/2026 12:00:00 AM,9/2/2026 7:15:00 AM,9/2/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 7:45:00 AM,9/2/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 8:15:00 AM,9/2/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 8:45:00 AM,9/2/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 9:15:00 AM,9/2/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
9/2/2026 12:00:00 AM,9/2/2026 9:30:00 AM,9/2/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 10:00:00 AM,9/2/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 10:30:00 AM,9/2/2026 11:30:00 AM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 11:30:00 AM,9/2/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
9/2/2026 12:00:00 AM,9/2/2026 2:10:00 PM,9/2/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
9/2/2026 12:00:00 AM,9/2/2026 2:10:00 PM,9/2/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
9/2/2026 12:00:00 AM,9/2/2026 3:20:00 PM,9/2/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
9/2/2026 12:00:00 AM,9/2/2026 3:30:00 PM,9/2/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 4:00:00 PM,9/2/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
9/2/2026 12:00:00 AM,9/2/2026 4:30:00 PM,9/2/2026 5:30:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
9/2/2026 12:00:00 AM,9/2/2026 5:00:00 PM,9/2/2026 8:00:00 PM,Party Room A (8U Legacy),,13,3,0,False,,#fb42d3
9/2/2026 12:00:00 AM,9/2/2026 5:30:00 PM,9/2/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
