start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
8/10/2026 12:00:00 AM,8/10/2026 11:00:00 AM,8/10/2026 11:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 2:10:00 PM,8/10/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/10/2026 12:00:00 AM,8/10/2026 2:10:00 PM,8/10/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/10/2026 12:00:00 AM,8/10/2026 3:20:00 PM,8/10/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/10/2026 12:00:00 AM,8/10/2026 3:30:00 PM,8/10/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 4:00:00 PM,8/10/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 4:30:00 PM,8/10/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/10/2026 12:00:00 AM,8/10/2026 5:00:00 PM,8/10/2026 6:00:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/10/2026 12:00:00 AM,8/10/2026 6:00:00 PM,8/10/2026 6:10:00 PM,LTS SET-UP,,b,1,0,False,,#d1c9c9
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Adult 1 - Monday,,c,1,12,False,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Adult 2 - Monday,,c,1,14,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Adult 3 - Mondays,,c,1,15,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Adult 4 (Mon),,c,1,16,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Basic 1 (9-16) Monday,,c,1,7,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Basic 1 (Ages 6-8) Monda,,c,1,6,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Basic 2 Monday,,c,1,8,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Basic 3 - Monday,,c,1,9,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Basic 4 - Monday,,c,1,10,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Basic 5 - Mondays,,c,1,11,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Learn to Skate Mon 6:10,,c,1,1,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Snowplow 3 - Monday,,c,1,4,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Snowplow Sam 1 - Mondays,,c,1,2,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Snowplow Sam 2 - Monday,,c,1,3,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:10:00 PM,8/10/2026 6:40:00 PM,Snowplow Sam 4 - Monday,,c,1,5,True,,#04ba00
8/10/2026 12:00:00 AM,8/10/2026 6:40:00 PM,8/10/2026 6:50:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/10/2026 12:00:00 AM,8/10/2026 6:50:00 PM,8/10/2026 7:50:00 PM,ISHL Clinic,,8,1,0,False,,#6e8bf7
8/10/2026 12:00:00 AM,8/10/2026 7:50:00 PM,8/10/2026 8:00:00 PM,Takedown - ISHL Clinic,,b,1,0,False,,#d1c9c9
8/10/2026 12:00:00 AM,8/10/2026 8:00:00 PM,8/10/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
8/10/2026 12:00:00 AM,8/10/2026 9:15:00 PM,8/10/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
